algorithm_id,algorithm_name,public_context_path,metadata_context_path,evidence_path,domain,input_model,access_model,output_contract,time_complexity,space_complexity,confidence_score,source_count,source_quality,card_digest,second_pass_rule
AW-000836,Naive + 1 queen per row restriction,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000836.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000836.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000836.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,yes_no_decision,O(n!),O(n),80,2,HIGH,2f6a5c06956d678a,n_queens
AW-000839,Method of determinants,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000839.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000839.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000839.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,yes_no_decision,O(n!),unknown,80,2,HIGH,d6fb8cdbbbec6e22,n_queens
AW-000840,Method of determinants,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000840.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000840.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000840.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,yes_no_decision,O(n!),unknown,80,2,HIGH,d6fb8cdbbbec6e22,n_queens
AW-000841,Gunther Determinants solution,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000841.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000841.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000841.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,yes_no_decision,O(n!),O(n!),80,2,HIGH,72d0009ed11d86b1,n_queens
AW-000842,Gunther Determinants solution,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000842.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000842.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000842.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,yes_no_decision,O(n!),O(n!),80,2,HIGH,72d0009ed11d86b1,n_queens
AW-000843,"Rivin, Zabih",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000843.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000843.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000843.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,yes_no_decision,O(8^n \text{poly}(n)),O(8^n n^2),80,2,HIGH,51bece53af7209d8,n_queens
AW-000849,Gray-code based,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000849.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000849.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000849.context.evidence.yaml,image_processing,explicit_image_processing_problem,explicit_input_instance,full_solution,O(2^n),O(n),80,2,HIGH,3ee2eb99c8b84125,rendering_shading
AW-000866,Lucifer / DES,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000866.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000866.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000866.context.evidence.yaml,string,explicit_string_problem,random_access_string,one_witness,O(n),O(n),80,2,HIGH,1ed0384721aab8f5,string_matching
AW-000867,IDEA,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000867.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000867.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000867.context.evidence.yaml,string,explicit_string_problem,random_access_string,one_witness,O(n),O(n),80,2,HIGH,814ef7bd4120c8ed,string_matching
AW-000868,RC5,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000868.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000868.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000868.context.evidence.yaml,string,explicit_string_problem,random_access_string,one_witness,O(n),O(k+rw),90,4,HIGH,1b2cfcb08fea2291,string_matching
AW-000870,Blowfish,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000870.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000870.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000870.context.evidence.yaml,string,explicit_string_problem,random_access_string,one_witness,O(n),O(n),90,4,HIGH,165745d89e50c1e5,string_matching
AW-000872,Bjorck,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000872.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000872.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000872.context.evidence.yaml,matrix_linear_algebra,explicit_matrix_problem,dense_matrix_access,full_classical_output,O(n^2),O(n),80,3,HIGH,e479395cc938c656,vandermonde_linear_system
AW-000873,Higham,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000873.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000873.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000873.context.evidence.yaml,computational_geometry,explicit_geometry_problem,explicit_geometric_objects,one_witness,O(n^2),O(n),80,3,HIGH,c2bf9b71da5eee0d,point_set_geometry
AW-000874,"Calvetti, Reichel",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000874.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000874.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000874.context.evidence.yaml,matrix_linear_algebra,explicit_matrix_problem,dense_matrix_access,full_classical_output,O(n^2),O(n),90,4,HIGH,33afc2f2afb96541,vandermonde_linear_system
AW-000889,Banker's Algorithm,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000889.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000889.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000889.context.evidence.yaml,parallel_algorithms,explicit_parallel_algorithm_problem,explicit_input_instance,yes_no_decision,O(mn^2),O(mn),80,2,HIGH,409681b0dc793584,distributed_mutual_exclusion
AW-000954,Ord-Smith,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-000954.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-000954.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-000954.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n!),O(n) auxiliary,90,4,HIGH,63b897dacee9f756,named_graph_problem
AW-001027,Eppstein,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001027.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001027.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001027.context.evidence.yaml,dynamic_programming,explicit_combinatorial_problem,offline_batch_queries,yes_no_decision,O(qt log t log n),O(nt),75,3,HIGH,6be7b634830269f8,subset_sum
AW-001093,Kunde,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001093.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001093.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001093.context.evidence.yaml,image_processing,explicit_image_processing_problem,explicit_input_instance,full_solution,rn+O(n^{1-1/r}),unknown,90,5,HIGH,3640ff5fa99b7420,rendering_shading
AW-001130,"Wang, Chen, Lin",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001130.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001130.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001130.context.evidence.yaml,image_processing,explicit_image_processing_problem,explicit_input_instance,full_solution,O(1),unknown,80,2,HIGH,650bb2b434added6,rendering_shading
AW-001207,"Folwell, Guha, Suzuki",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001207.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001207.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001207.context.evidence.yaml,parallel_algorithms,explicit_parallel_algorithm_problem,explicit_input_instance,yes_no_decision,O(n^0.5),unknown,90,5,HIGH,263ebbfc5ee16f8b,distributed_mutual_exclusion
AW-001208,"Folwell, Guha, Suzuki",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001208.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001208.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001208.context.evidence.yaml,parallel_algorithms,explicit_parallel_algorithm_problem,explicit_input_instance,yes_no_decision,O(n^0.5),unknown,90,5,HIGH,263ebbfc5ee16f8b,distributed_mutual_exclusion
AW-001340,Dekel Nassimi & Sahni (1),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001340.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001340.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001340.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(\log n),unknown,90,5,HIGH,b9c1914b91367ce3,named_graph_problem
AW-001341,Dekel Nassimi & Sahni (2),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001341.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001341.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001341.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n),unknown,90,5,HIGH,fe3f4f3ed4bbff6e,named_graph_problem
AW-001343,Dekel Nassimi & Sahni (4),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001343.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001343.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001343.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n^2/m+n^2.61/m^1.61),unknown,90,5,HIGH,a86bd2a9c230b003,named_graph_problem
AW-001344,Dekel Nassimi & Sahni (5),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001344.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001344.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001344.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(\log n),unknown,90,5,HIGH,99e97b0ef9c77d41,named_graph_problem
AW-001345,Dekel Nassimi & Sahni (6),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001345.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001345.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001345.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n/m + \log n),unknown,90,5,HIGH,95ad1cb460b15fa6,named_graph_problem
AW-001346,Dekel Nassimi & Sahni (7),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001346.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001346.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001346.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n^2/m+n^2.61/m^1.61),unknown,90,5,HIGH,e4327e267b90a37e,named_graph_problem
AW-001359,"Bae, Shinn, Takaoka",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001359.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001359.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001359.context.evidence.yaml,image_processing,explicit_image_processing_problem,explicit_input_instance,full_solution,O(n),unknown,80,3,HIGH,bb09cf61ab15ce73,rendering_shading
AW-001381,"Lee, Aboelaze (Winograd's algorithm)",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001381.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001381.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001381.context.evidence.yaml,image_processing,explicit_image_processing_problem,explicit_input_instance,full_solution,O(n^2),unknown,80,3,HIGH,810236fad75ba4af,rendering_shading
AW-001502,Akl,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001502.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001502.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001502.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n),unknown,90,5,HIGH,3d3e072297b28efa,named_graph_problem
AW-001503,Akl,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001503.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001503.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001503.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n),unknown,90,5,HIGH,3d3e072297b28efa,named_graph_problem
AW-001557,"AHRABIAN, NOWZARI-DALINI (1)",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001557.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001557.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001557.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n^2 \log n),unknown,85,4,HIGH,77c95cf839f29fdb,named_graph_problem
AW-001558,"AHRABIAN, NOWZARI-DALINI (1)",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001558.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001558.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001558.context.evidence.yaml,graph,explicit_graph_problem,adjacency_list_query,path_or_tree,O(n^2 \log n),unknown,85,4,HIGH,77c95cf839f29fdb,named_graph_problem
AW-001605,"Bahig, Hazber, Al-Utaibi, Nassr",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001605.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001605.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001605.context.evidence.yaml,string,explicit_string_problem,random_access_string,full_solution,O(m/t),unknown,80,3,HIGH,619f05178a52ae9c,sequence_assembly
AW-001610,Silverman (multiple polynomial quadratic sieve),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001610.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001610.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001610.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,explicit_input_instance,full_solution,unknown,unknown,65,2,HIGH,91bbdfa08e2c17c0,integer_factorization
AW-001638,De Stefani (COPSIM),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001638.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001638.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001638.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,random_access_string,full_solution,unknown,unknown,90,4,HIGH,47eeae136b776a8d,integer_multiplication
AW-001639,De Stefani (COPK - Karatsuba),corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001639.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001639.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001639.context.evidence.yaml,combinatorics,explicit_combinatorial_problem,random_access_string,full_solution,unknown,unknown,90,4,HIGH,4aec3d5221d485a7,integer_multiplication
AW-001727,"Connor, Kumar",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001727.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001727.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001727.context.evidence.yaml,computational_geometry,explicit_geometry_problem,explicit_geometric_objects,one_witness,unknown,unknown,75,2,HIGH,f270811975415ad3,point_set_geometry
AW-001728,"Connor, Kumar",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001728.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001728.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001728.context.evidence.yaml,computational_geometry,explicit_geometry_problem,explicit_geometric_objects,one_witness,unknown,unknown,75,2,HIGH,f270811975415ad3,point_set_geometry
AW-001794,"Teng, Sullivan, Beichl, Puppo",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001794.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001794.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001794.context.evidence.yaml,computational_geometry,explicit_geometry_problem,explicit_geometric_objects,one_witness,O(n^2/p),unknown,90,4,HIGH,cfe046917fb92bc6,point_set_geometry
AW-001795,"Kohout, Kolingerova",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001795.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001795.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001795.context.evidence.yaml,computational_geometry,explicit_geometry_problem,explicit_geometric_objects,one_witness,unknown,unknown,85,5,HIGH,3fe0c829e9d25744,point_set_geometry
AW-001860,Bae,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001860.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001860.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001860.context.evidence.yaml,image_processing,explicit_image_processing_problem,explicit_input_instance,full_solution,O(n),unknown,80,3,HIGH,6ea885c96f11bbcb,rendering_shading
AW-001874,"Nachaoui, Chafik, Daoui",corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001874.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001874.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001874.context.evidence.yaml,parallel_algorithms,explicit_parallel_algorithm_problem,explicit_input_instance,yes_no_decision,O(npS),unknown,90,5,HIGH,61045e8984e404a1,distributed_mutual_exclusion
AW-001892,Reif,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001892.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001892.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001892.context.evidence.yaml,string,explicit_string_problem,random_access_string,one_witness,O(\log n),unknown,80,2,HIGH,8e7709dd24b50995,string_matching
AW-001893,Eberly,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\public_context_recovered\AW-001893.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\metadata_context_recovered\AW-001893.meta.yaml,corpus\algorithm_wiki\algowiki1901_rich_v1_second_pass\evidence_recovered\AW-001893.context.evidence.yaml,string,explicit_string_problem,random_access_string,one_witness,O(\log n),unknown,90,5,HIGH,2680c39480039fba,string_matching
