run_dir,shard,run,graph_status,claim_accepted,verdict,scope,route,claim_scope,selected,missing_obligations,blocking_barriers,unknown_blocking_barriers,generic_wrapper_motif,generic_estimation_motif,nontrivial_structure_count,weak_analogy_count,expert_questions_count,limitations_count,b_failures,b_unknowns,failed_graph_rules,unknown_graph_rules,node_count,edge_count,support_node_count,support_edge_count,parent_algorithm_name,probe_type,input_model,access_model,output_contract,statement_excerpt,heuristic_value_label,graph_value_label,non_authoritative_triage_priority_score
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-26c574ba04a8,fdv1_registry_v1_probes_001,qml-26c574ba04a8,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,1,8,8,,,,,53,66,39,45,Serang,marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Serang registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one marked vertex from a reversible erg",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,81
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-5ef740526591,fdv1_registry_v1_probes_001,qml-5ef740526591,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,2,8,7,,,,,72,77,39,45,Hierarchical Navigable Small World (HNSW),marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Hierarchical Navigable Small World (HNSW) registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one ",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,81
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-919eae0c7381,fdv1_registry_v1_probes_001,qml-919eae0c7381,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,1,8,8,,,,,70,74,39,45,Ravikumar & Cohen Generative Models,marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Ravikumar & Cohen Generative Models registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one marked",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,81
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-d7e1a85c0563,fdv1_registry_v1_probes_001,qml-d7e1a85c0563,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_minimum_finding,,,,False,False,1,0,8,8,,,,,68,69,37,43,Hierarchical Navigable Small World (HNSW),minimum_finding_probe,finite_candidate_set_problem,coherent_value_oracle,argmin_item,"Hierarchical Navigable Small World (HNSW) registry-v1 minimum-selection probe. This is an isolated query-model minimum-selection subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to choose an argm",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,81
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-de14d3e2dbe8,fdv1_registry_v1_probes_001,qml-de14d3e2dbe8,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_minimum_finding,,,,False,False,1,1,8,8,,,,,69,71,37,43,Yao,minimum_finding_probe,finite_candidate_set_problem,coherent_value_oracle,argmin_item,"Yao registry-v1 minimum-selection probe. This is an isolated query-model minimum-selection subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to choose an argmin from a finite candidate set under a",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,81
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-f87aca0b5474,fdv1_registry_v1_probes_001,qml-f87aca0b5474,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,1,8,9,,,,,70,74,39,45,Koiliaris and Xu,marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Koiliaris and Xu registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one marked vertex from a reve",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,81
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-125ddce770b7,fdv1_registry_v1_probes_001,qml-125ddce770b7,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_backtracking_tree_search,,,,False,False,1,1,7,7,,,,,70,74,38,44,Basic Local Alignment Search Tool (BLAST),backtracking_tree_probe,implicit_backtracking_tree_problem,coherent_backtracking_tree_oracle,one_solution_leaf,"Basic Local Alignment Search Tool (BLAST) registry-v1 bounded tree-search probe. This is a bounded-depth backtracking-tree query-model subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to find one",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,80
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-41f30dc34737,fdv1_registry_v1_probes_001,qml-41f30dc34737,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_backtracking_tree_search,,,,False,False,1,1,7,7,,,,,70,74,38,44,Naïve string-search algorithm,backtracking_tree_probe,implicit_backtracking_tree_problem,coherent_backtracking_tree_oracle,one_solution_leaf,"Naïve string-search algorithm registry-v1 bounded tree-search probe. This is a bounded-depth backtracking-tree query-model subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to find one solution le",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,80
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-44a53e860003,fdv1_registry_v1_probes_001,qml-44a53e860003,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_minimum_finding,,,,False,False,1,0,7,8,,,,,68,69,37,43,Ocone,minimum_finding_probe,finite_candidate_set_problem,coherent_value_oracle,argmin_item,"Ocone registry-v1 minimum-selection probe. This is an isolated query-model minimum-selection subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to choose an argmin from a finite candidate set under",HIGH_PRIORITY_EXPERT_REVIEW,HIGH_PRIORITY_EXPERT_REVIEW,80
