run_dir,shard,run,graph_status,claim_accepted,verdict,scope,route,claim_scope,selected,missing_obligations,blocking_barriers,unknown_blocking_barriers,generic_wrapper_motif,generic_estimation_motif,nontrivial_structure_count,weak_analogy_count,expert_questions_count,limitations_count,b_failures,b_unknowns,failed_graph_rules,unknown_graph_rules,node_count,edge_count,support_node_count,support_edge_count,parent_algorithm_name,probe_type,input_model,access_model,output_contract,statement_excerpt,heuristic_value_label,screening_version,research_disposition,screening_reasons,hard_blockers,unknown_obligations,original_output_type,candidate_output_type,output_alignment,access_provided,access_required,access_upgrade_status,oracle_status,baseline_status,candidate_universe,graph_value_label,candidate_family_id,family_member_count,canonical_run,is_canonical_run,family_role
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-26c574ba04a8,fdv1_registry_v1_probes_001,qml-26c574ba04a8,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,1,8,8,,,,,53,66,39,45,Serang,marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Serang registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one marked vertex from a reversible erg",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_markov_chain_walk_oracle,coherent_markov_chain_walk_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,marked_markov_chain_search_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-a83f3d419834,1,qml-26c574ba04a8,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-5ef740526591,fdv1_registry_v1_probes_001,qml-5ef740526591,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,2,8,7,,,,,72,77,39,45,Hierarchical Navigable Small World (HNSW),marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Hierarchical Navigable Small World (HNSW) registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one ",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_markov_chain_walk_oracle,coherent_markov_chain_walk_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,marked_markov_chain_search_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-0c191946968e,1,qml-5ef740526591,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-919eae0c7381,fdv1_registry_v1_probes_001,qml-919eae0c7381,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,1,8,8,,,,,70,74,39,45,Ravikumar & Cohen Generative Models,marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Ravikumar & Cohen Generative Models registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one marked",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_markov_chain_walk_oracle,coherent_markov_chain_walk_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,marked_markov_chain_search_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-3df0181fbfd7,1,qml-919eae0c7381,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-d7e1a85c0563,fdv1_registry_v1_probes_001,qml-d7e1a85c0563,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_minimum_finding,,,,False,False,1,0,8,8,,,,,68,69,37,43,Hierarchical Navigable Small World (HNSW),minimum_finding_probe,finite_candidate_set_problem,coherent_value_oracle,argmin_item,"Hierarchical Navigable Small World (HNSW) registry-v1 minimum-selection probe. This is an isolated query-model minimum-selection subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to choose an argm",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_value_oracle,coherent_value_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,finite_candidate_set_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-a5e4963fd31a,1,qml-d7e1a85c0563,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-de14d3e2dbe8,fdv1_registry_v1_probes_001,qml-de14d3e2dbe8,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_minimum_finding,,,,False,False,1,1,8,8,,,,,69,71,37,43,Yao,minimum_finding_probe,finite_candidate_set_problem,coherent_value_oracle,argmin_item,"Yao registry-v1 minimum-selection probe. This is an isolated query-model minimum-selection subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to choose an argmin from a finite candidate set under a",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_value_oracle,coherent_value_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,finite_candidate_set_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-472512f2d0a5,1,qml-de14d3e2dbe8,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-f87aca0b5474,fdv1_registry_v1_probes_001,qml-f87aca0b5474,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_walk_marked_vertex_search,,,,False,False,1,1,8,9,,,,,70,74,39,45,Koiliaris and Xu,marked_vertex_walk_probe,marked_markov_chain_search_problem,coherent_markov_chain_walk_oracle,one_marked_vertex,"Koiliaris and Xu registry-v1 marked-state walk-search probe. This is a query-model marked-state walk subroutine probe, not an end-to-end claim for the original graph algorithm. The represented task is to return one marked vertex from a reve",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_DIAGNOSTIC_ONLY;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,DECISION,WITNESS,DIAGNOSTIC_ONLY,coherent_markov_chain_walk_oracle,coherent_markov_chain_walk_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,marked_markov_chain_search_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-5b4c5b8fb9e5,1,qml-f87aca0b5474,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-125ddce770b7,fdv1_registry_v1_probes_001,qml-125ddce770b7,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_backtracking_tree_search,,,,False,False,1,1,7,7,,,,,70,74,38,44,Basic Local Alignment Search Tool (BLAST),backtracking_tree_probe,implicit_backtracking_tree_problem,coherent_backtracking_tree_oracle,one_solution_leaf,"Basic Local Alignment Search Tool (BLAST) registry-v1 bounded tree-search probe. This is a bounded-depth backtracking-tree query-model subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to find one",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_backtracking_tree_oracle,coherent_backtracking_tree_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,implicit_backtracking_tree_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-f8881886899a,1,qml-125ddce770b7,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-41f30dc34737,fdv1_registry_v1_probes_001,qml-41f30dc34737,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_backtracking_tree_search,,,,False,False,1,1,7,7,,,,,70,74,38,44,Naïve string-search algorithm,backtracking_tree_probe,implicit_backtracking_tree_problem,coherent_backtracking_tree_oracle,one_solution_leaf,"Naïve string-search algorithm registry-v1 bounded tree-search probe. This is a bounded-depth backtracking-tree query-model subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to find one solution le",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_backtracking_tree_oracle,coherent_backtracking_tree_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,implicit_backtracking_tree_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-29a4cacd5b2a,1,qml-41f30dc34737,True,CANONICAL
runs/final_discovery_run_v1/fdv1_registry_v1_probes_001/qml-44a53e860003,fdv1_registry_v1_probes_001,qml-44a53e860003,PASS,True,POSITIVE,QUERY,EXPERT_REVIEW,QUERY,quantum_minimum_finding,,,,False,False,1,0,7,8,,,,,68,69,37,43,Ocone,minimum_finding_probe,finite_candidate_set_problem,coherent_value_oracle,argmin_item,"Ocone registry-v1 minimum-selection probe. This is an isolated query-model minimum-selection subroutine probe, not an end-to-end claim for the original algorithm. The represented task is to choose an argmin from a finite candidate set under",HIGH_PRIORITY_EXPERT_REVIEW,QAEG-screen-v0.1,REFORMULATE,S7_UNRESOLVED_REFORMULATION;S1_OUTPUT_UNKNOWN;S2_ACCESS_UNVERIFIED;S3_ORACLE_BLACK_BOX_ASSUMPTION;S4_BASELINE_BASELINE_UNVERIFIED,,S1_OUTPUT_RECOVERABILITY;S2_ACCESS_UPGRADE;S3_ORACLE_CONSTRUCTION;S4_BEST_BASELINE,UNKNOWN,WITNESS,UNKNOWN,coherent_value_oracle,coherent_value_oracle,UNVERIFIED,BLACK_BOX_ASSUMPTION,BASELINE_UNVERIFIED,finite_candidate_set_problem,HIGH_PRIORITY_EXPERT_REVIEW,qfam-cb1e070379b7,1,qml-44a53e860003,True,CANONICAL
